"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1775133274517725380","Tue Apr 02 12:08:47 +0000 2024","978","Ketua DPP PDI Perjuangan Djarot Saiful Hidayat: PDI Perjuangan akan gugat putusan MK Nomor 90 dan KPU ke PTUN. Djarot Saiful Hidayat menjelaskan gugatan bukan untuk membatalkan hasil Pemilu Tetapi upaya hukum untuk menunjukkan bahwa telah terjadi proses penyimpangan secara https://t.co/zh2zcidVH2","1775133274517725380","https://pbs.twimg.com/media/GKKIWepagAEjPUf.jpg","","in","Indonesia","16","145","133","https://twitter.com/PDI_Perjuangan/status/1775133274517725380","153407983","PDI_Perjuangan"
"1773975951698764195","Sat Mar 30 07:30:00 +0000 2024","6033","Pakar Prediksi Putusan MK Batalkan Kemenangan Prabowo Kabulkan Gugatan Anies-Ganjar Ini Dasarnya https://t.co/L8PVWSTcFj","1773975951698764195","","","in","Indonesia","105","285","1218","https://twitter.com/democrazymedia/status/1773975951698764195","1243804423001763841","democrazymedia"
"1776016000468799677","Thu Apr 04 22:36:25 +0000 2024","146","Menaati putusan MK 90 tapi pada saat yang sama melanggar peraturannya (PKPU) sendiri karena belum dirubah sesuai putusan MK tersebut. . Gak bahaya tha....? . https://t.co/2VyfyUBbWf","1776016000468799677","https://pbs.twimg.com/ext_tw_video_thumb/1775137112352075776/pu/img/8_L9lmJ9hGMxTk_m.jpg","","in","Indonesia","0","13","46","https://twitter.com/arifin34533/status/1776016000468799677","1420219650231574533","arifin34533"
"1775379448646304190","Wed Apr 03 04:27:00 +0000 2024","10","Pernyataan lama kuasa hukum Prabowo-Gibran Yusril Ihza turut disinggung Tim Hukum Ganjar-Mahfud Lutfi Yazid di sidang sengketa Pemilu Selasa (2/4/2024). Lutfi menyebut pernyataan Yusril terdahulu yang sempat menyebut Putusan MK Nomor 90 Tahun 2023 cacat hukum serius. (ist) https://t.co/JWLmbMhUxl","1775379448646304190","https://pbs.twimg.com/ext_tw_video_thumb/1775354388246360064/pu/img/2_BwsJ75FykwWIXc.jpg","","in","Indonesia","0","6","5","https://twitter.com/tribunnews/status/1775379448646304190","124171593","tribunnews"
"1776171677245931792","Fri Apr 05 08:55:02 +0000 2024","63","Putusan2 dari sengketa kami (semuanya dikabulkan) baru diajukan oleh tim hukum AMIN dalam sengketa Pemilu di MK. Sebagai bukti bahwa KPU melanggar hukum terkait transparansi Pemilu. 3 salinan putusan ada di artikel: https://t.co/oTMdbBMVUF","1776171677245931792","","","in","Jakarta Capital Region, Indone","1","3","48","https://twitter.com/TedInvestigasi/status/1776171677245931792","1613929735020773376","TedInvestigasi"
"1775031581234856416","Tue Apr 02 05:24:42 +0000 2024","1224","Yusril Tertampar Pernyataan Sendiri dan Harus Akui Putusan MK Tentang Batas Usia Cawapres Problematik https://t.co/Tv0TRAOq4A","1775031581234856416","","","in","-6.252543,106.806343","13","32","591","https://twitter.com/alisyarief/status/1775031581234856416","30201110","alisyarief"
"1774138082184536135","Sat Mar 30 18:14:15 +0000 2024","626","Putusan MK Soal Gibran Jadi Aib Indonesia di Mata Internasional Ini Catatan Komite HAM PBB - https://t.co/HAaOPGRxzk https://t.co/QDAOm3n7k7","1774138082184536135","https://pbs.twimg.com/ext_tw_video_thumb/1774137943336308736/pu/img/Kt8-Kz_6r4h5y3TV.jpg","","in","","3","9","310","https://twitter.com/ZulkifliLubis69/status/1774138082184536135","1269807484174123008","ZulkifliLubis69"
"1776372266282164335","Fri Apr 05 22:12:06 +0000 2024","128","Setelah putusan @officialMKRI Hendak nya PARA PEMFITNAH PRESIDEN JOKOWI DI MK ITU DI LAPORKAN SECARA HUKUM ‼️ UNTUK MENJUNGJUNG TINGGI KEDAULATAN KEPALA NEGARA YANG DI HINA2 OLEH PENGGUGAT DI MK @Yusrilihza_Mhd","1776372266282164335","","","in","Hokota-shi, Ibaraki","5","49","25","https://twitter.com/xquitavee/status/1776372266282164335","1604408934525464576","xquitavee"
"1776248981900906498","Fri Apr 05 14:02:13 +0000 2024","89","Percaya gk?...Tanggal 22 April pengucapan Putusan/Ketetapan hasil sengketa pilpres di MK Refly Harun bakal memaki-maki MK deh... https://t.co/LAq1aDRwAA","1776248981900906498","https://pbs.twimg.com/media/GKZ8_EvaMAAb3-i.png","","in","","4","56","17","https://twitter.com/tham878/status/1776248981900906498","1759100655783043072","tham878"
"1776047724032631228","Fri Apr 05 14:59:44 +0000 2024","141","@RCjpcpSnfBLLX9b Margarito pinpinbo setelah bela 02. Putusan MK 90 itu cacat etik sosial &amp; hukum. Tidak sah. Dari awal yang tidak sah selanjutnya tidak sah semua. Bawaslu juga akui tidak memproses 70an laporan kubu 01 termasuk ketidakabsahan pencawapresan Gibran #BongkarNepotismeJokowi https://t.co/6HHAI1gRFO","1776263457719070834","https://pbs.twimg.com/ext_tw_video_thumb/1776263382875996160/pu/img/0BMcGmenq-Jwmxu_.jpg","RCjpcpSnfBLLX9b","in","","0","3","64","https://twitter.com/MichelAdam7__/status/1776263457719070834","1647311678160384007","MichelAdam7__"
"1776560761323606462","Sat Apr 06 10:41:07 +0000 2024","4","Video dapat nemu ini kayaknya kembaran Hotman deh coba video ini nnti di putar di persidangan. 'Putusan MK soal Batas Usia Hotman Paris Komentari MK Alat Politik Kekuasaan?' Capres dan Cawapres: Apakah MK ALAT POLITIK KEKUASAAN? https://t.co/CLGJ28mOpX","1776560761323606462","https://pbs.twimg.com/ext_tw_video_thumb/1776560695510990848/pu/img/g_yYvK37zli549_M.jpg","","in","","0","0","3","https://twitter.com/Banyulangit__1/status/1776560761323606462","1570642985527971840","Banyulangit__1"
"1776047724032631228","Fri Apr 05 00:42:29 +0000 2024","87","Berharap mndapatkan sesuatu sah - sah aja ya ? Margarito: Pendaftaran Gibran berlandaskan pada putusan Mahkamah Konstitusi (MK) Nomor 90. Kenapa Ribut Setelah Kalah? Margarito berpendapat bahwa MK tidak bisa mendiskualifikasi Prabowo-Gibran. https://t.co/FwXFxPvwBd","1776047724032631228","https://pbs.twimg.com/media/GKXFX-qbUAAG42G.jpg","","in","Cilalung _ JaBar 👉 🇮🇩","11","110","28","https://twitter.com/RCjpcpSnfBLLX9b/status/1776047724032631228","1429770675116408837","RCjpcpSnfBLLX9b"
"1773628673444438448","Fri Mar 29 08:30:02 +0000 2024","225","PENGAJAR hukum pemilu pada Universitas Indonesia Titi Anggraini meyakini masih ada peluang bagi Mahkamah Konstitusi (MK) untuk memutuskan menggelar pemungutan suara ulang Pemilu 2024. https://t.co/EKxY3lGfLr","1773628673444438448","","","in","Jakarta - Indonesia","3","12","71","https://twitter.com/mediaindonesia/status/1773628673444438448","68930552","mediaindonesia"
"1773929394051936537","Sat Mar 30 04:25:00 +0000 2024","92","Mengkhawatirkan! Komite HAM PBB Soroti Putusan MK soal Gibran-Intimidasi Oposisi RI https://t.co/ZCoLsaO8sF","1773929394051936537","","","in","Indonesia","0","3","50","https://twitter.com/democrazymedia/status/1773929394051936537","1243804423001763841","democrazymedia"
"1776624630582882419","Sat Apr 06 14:54:54 +0000 2024","0","Gua sangat berharap kelak setelah Putusan MK di acara TV yaitu ILC yang di nahkodai oleh Datuk Karni Ilyas @ kiranya bisa membuat Judul yang sangat eksotis dg menghadirkan Si Penikmat Era yaitu Adrian Napitupulu @ seperti apa komentar nya di acara itu..","1776624630582882419","","","in","","0","0","0","https://twitter.com/Bambangc5563/status/1776624630582882419","1708054577575309312","Bambangc5563"
"1776568393484877977","Sat Apr 06 11:11:26 +0000 2024","12","Pengamat menilai putusan Mahkamah Konstitusi (MK) terkait sengketa Pemilu 2024 bersifat final dan harus diterima seluruh masyarakat. Hal itu disampaikan peneliti Indikator Politik Indonesia Bawono Kumoro saat dikonfirmasi di Jakarta Sabtu (6/4/2024). Semua pihak harus https://t.co/GVY1BppEqy","1776568393484877977","https://pbs.twimg.com/media/GKejhjiacAAwhNl.jpg","","in","Pulo Gadung, Indonesia","0","8","1","https://twitter.com/tvOneNews/status/1776568393484877977","55507370","tvOneNews"
"1773889438466326842","Sat Mar 30 01:46:14 +0000 2024","2805","Komite HAM PBB Soroti Putusan MK terkait Pencalonan Gibran https://t.co/nKy10WpNKU","1773889438466326842","","","in","","40","113","908","https://twitter.com/CNNIndonesia/status/1773889438466326842","17128975","CNNIndonesia"
"1775820622062653628","Thu Apr 04 09:40:04 +0000 2024","327","Saya mau bertanya ke @aniesbaswedan dan @ganjarpranowo Kalau yang jadi cawapres Prabowo bukan Gibran tapi seorang pemuda berumur 35-36 tahun pemuda itu memanfaatkan putusan MK apakah akan kalian permasalahkan pemuda itu di MK? Jika kalian jawab akan tetap mempermasalahkan ","1775820622062653628","","","in","","137","1071","57","https://twitter.com/TeddGus/status/1775820622062653628","1447610310529982467","TeddGus"
"1776600285596586054","Sat Apr 06 13:18:10 +0000 2024","41","Ga berkualitas tapi lu masih berisik aja min @KPU_ID . Harusnya lo tinggal ongkang2 kaki sambil garuk².. nunggu putusan MK. https://t.co/OORlZZUp2E","1776600285596586054","","","in","","0","3","21","https://twitter.com/Tan_Mar3M/status/1776600285596586054","1270980383761330176","Tan_Mar3M"
"1773673283373711408","Fri Mar 29 11:27:18 +0000 2024","2399","Makin meluassss.. https://t.co/IMme7n99pY","1773673283373711408","","","in","Indonesia","48","568","446","https://twitter.com/Dennysiregar7/status/1773673283373711408","4780649298","Dennysiregar7"
"1774027169720922320","Sat Mar 30 10:53:31 +0000 2024","1638","Putusan MK Soal Gibran Jadi Aib Indonesia di Mata Internasional Ini Catatan Komite HAM PBB https://t.co/ryoVXY44Ow","1774027169720922320","","","in","Indonesia","12","20","711","https://twitter.com/geloraco/status/1774027169720922320","3319260420","geloraco"
"1774435685468151878","Sun Mar 31 13:56:49 +0000 2024","46","Jika MK menolak permohonan PHPU 03 atau 01 maka putusan itu lebih buruk dr putusan MK No 90. Krn kecurangan dlm putusan MK 90 telah diverifikasi kemudian oleh rezim dg &amp; dlm praktek berpihak kpd paslon 02 yg lahir dr putusan MK 90 tsb. Dg demikian sekaligus MK menjadi alat rezim.","1774435685468151878","","","in","DKI Jakarta, Indonesia","0","4","15","https://twitter.com/MartinusButarb1/status/1774435685468151878","1301052979852619777","MartinusButarb1"
"1776002997153108416","Thu Apr 04 21:44:45 +0000 2024","50","Intinya putusan MK no 90 diperlukan atau tidak perubahan PKPU nya. Harusnya dirubah dulu pkpu nya biar tidak rancu. https://t.co/gcArl5Ju6n","1776002997153108416","https://pbs.twimg.com/amplify_video_thumb/1775805842388144128/img/RcVL_894vQB_S6QK.jpg","","in","","0","6","17","https://twitter.com/Bambangmulyonoo/status/1776002997153108416","1296312516901916672","Bambangmulyonoo"
"1776142264919580864","Fri Apr 05 06:58:09 +0000 2024","117","Goblog ga bertepi. Kalau bukan Gibran ya ga pake putusan MK begitu. Kenapa sih bangsa ini bisa bego masal begini dalam? Goblog trus gak malu. Ajaib bener.","1776142264919580864","","","in","","0","1","71","https://twitter.com/_haye_/status/1776142264919580864","753553855","_haye_"
"1775813779642855498","Thu Apr 04 09:12:52 +0000 2024","289","https://t.co/JW5jU8SeFQ Saksi Ahli Hukum Tata Negara bocorkan prediksi putusan MK terkait sengketa Pilpres 2024. Saksikan selengkapnya di youtube Abraham Samad SPEAK UP! Jangan lupa subscribe comment like &amp; share! https://t.co/IcaM0KZSGR","1775813779642855498","https://pbs.twimg.com/ext_tw_video_thumb/1775813598541225984/pu/img/B1fXsAa48Y0Z0-vM.jpg","","in","Indonesia","2","10","123","https://twitter.com/AbrSamad/status/1775813779642855498","949066047243436032","AbrSamad"
"1776497762307359075","Sat Apr 06 06:30:46 +0000 2024","27","Hakim MK Tolak Argumen Ahli Prabowo soal Putusan 90 Terkait Gibran https://t.co/UsRLNvkCqv lewat @Keuangan News","1776497762307359075","","","in","","0","0","12","https://twitter.com/keuangannews_id/status/1776497762307359075","1226436091617505281","keuangannews_id"
"1774747301728411696","Mon Apr 01 10:35:04 +0000 2024","41","JANGAN SENENG DULU Inget PRANK Putusan MK -- https://t.co/reOjHjzcMp","1774747301728411696","https://pbs.twimg.com/media/GKErQktbgAE5OPq.jpg","","in","Jakarta Capital Region","2","11","7","https://twitter.com/Duren___/status/1774747301728411696","1501606510979256323","Duren___"
"1775450810580873584","Wed Apr 03 09:10:34 +0000 2024","31","KPU tabrak aturan langgar konstitusi krn KPU lembaga negara. Sama dg MK tabrak aturan dlm putusan No 90 langgar konstitusi. Krn kedua lembaga itu levelnya bkn subjek hukum UU lagi tapi subjek konstitusi juga. Pilpres jelas inkonstitusional. Jika MK mau jujur batalkan! Apa lagi?‍️","1775450810580873584","","","in","DKI Jakarta, Indonesia","0","1","12","https://twitter.com/MartinusButarb1/status/1775450810580873584","1301052979852619777","MartinusButarb1"
"1775007491958743388","Tue Apr 02 03:48:58 +0000 2024","4928","Di Sidang MK Yusril Akui Putusan Batas Usia Cawapres Problematik https://t.co/wMiL6DB7RA","1775007491958743388","","","in","","290","192","940","https://twitter.com/CNNIndonesia/status/1775007491958743388","17128975","CNNIndonesia"
"1776350685623447585","Fri Apr 05 20:46:21 +0000 2024","4","Jimly Asshiddiqi. Mantan Ketua MK. Keputusan KPU belum Final dan Mengingkat sampai ada konfirmasi dari MK atau Putusan MK. Putusan KPU itu masih bisa berubah dengan Putusan MK Yang menang bisa kalah yang kalah bisa menang Mari kita tunggu dan hormati Putusan MK ini. https://t.co/8svRdU95Ln","1776350685623447585","https://pbs.twimg.com/ext_tw_video_thumb/1776350171938607104/pu/img/ExlMO8_SFXaZ0pTI.jpg","","in","","0","0","0","https://twitter.com/SuwandaBen/status/1776350685623447585","2718336037","SuwandaBen"
"1774850752294609366","Mon Apr 01 17:26:09 +0000 2024","260","PDIP akan Gugat Putusan MK 90 ke PTUN Giliran Gelandang Kiri Beraksi!! https://t.co/M6QJZpDeTy","1774850752294609366","","","in","Jakarta","3","10","125","https://twitter.com/Kanseulir/status/1774850752294609366","279312062","Kanseulir"
"1776525145806721280","Sat Apr 06 08:19:35 +0000 2024","9","Pakar Imbau Semua Pihak Terima Putusan MK dengan Lapang Dada https://t.co/aysIDmRgDj #News","1776525145806721280","","","in","Jakarta","0","2","3","https://twitter.com/liputan6dotcom/status/1776525145806721280","47596019","liputan6dotcom"
"1774741574582501586","Mon Apr 01 10:12:19 +0000 2024","67","Kalau kandidat terbukti terlibat kasus korupsi maka otomatis didiskualifikasi seperti putusan MK ttg calon Bupati Boven Digul calon Bupati Yalimo. Jadi nasib capres Janggar yg diduga gratifikasi 100M via direksi Bank Jateng? #PersatuanNasional Menyembur Diskualifikasi Sendiri https://t.co/qucSEgKN9s","1774741574582501586","https://pbs.twimg.com/ext_tw_video_thumb/1774741457808797697/pu/img/GaNRB_YJxE_Iaru7.jpg","","in","Kutub Utara","0","8","35","https://twitter.com/regmlar/status/1774741574582501586","15384446","regmlar"
"1775773255003169003","Thu Apr 04 06:31:50 +0000 2024","198","Hakim MK Tolak Argumen Ahli Prabowo soal Putusan 90 Terkait Gibran https://t.co/vlA90d5Xfi","1775773255003169003","","","in","Indonesia","2","4","41","https://twitter.com/geloraco/status/1775773255003169003","3319260420","geloraco"
"1775882133787291882","Thu Apr 04 13:44:29 +0000 2024","8","Melihat gestur pihak-pihak KPU Bawaslu Tim Pembela 02 Saksi ahli 02 sepertinya mereka sudah tahu hasil putusan MK nanti drama sidang ini sekedar hiburan pihak 01 &amp; 02 karena Hakim MK sendiri tersandera pundi2 &amp; keselamatannya https://t.co/G0FiWWY28W","1775882133787291882","https://pbs.twimg.com/media/GKUzXvbaoAEzsug.jpg","","in","Jogjakarta","1","4","6","https://twitter.com/Siswotomo187571/status/1775882133787291882","1749024455400304640","Siswotomo187571"
"1775459626592727233","Wed Apr 03 09:45:36 +0000 2024","109","Orang seperti ini gak ban merasa malu karena ketahuan mencla-mencle. Baginya yang penting cuan. https://t.co/jY4IG9ed52","1775459626592727233","","","in","","1","6","45","https://twitter.com/giginpraginanto/status/1775459626592727233","296177546","giginpraginanto"
"1774137410605236687","Sat Mar 30 18:11:35 +0000 2024","133","Sekilas Info #MK90 Putusan MK No 90/2023 Komposisi Hakim Atas : Menerima tengah: Menerima dgn CATATAN MINIMAL Gubernur Bawah: Menolak https://t.co/clP2f9Be9X","1774137410605236687","https://pbs.twimg.com/media/GJ7_VHZbkAATw9M.jpg","","in","","3","11","68","https://twitter.com/blank0429/status/1774137410605236687","2908675710","blank0429"
"1773973059843858776","Sat Mar 30 07:18:30 +0000 2024","1117","Jadi Populer karena KKN/Nepotisme menurut kalian hebat apa memalukan? https://t.co/LXcCxYUz5r","1773973059843858776","","","in","Makassar-Jakarta, Indonesia ","37","435","540","https://twitter.com/tawajkt/status/1773973059843858776","2431850658","tawajkt"
"1773923137434079663","Sat Mar 30 04:00:08 +0000 2024","155","MK sudah mati sejak putusan itu.... https://t.co/1jfHawYzni","1773923137434079663","https://pbs.twimg.com/ext_tw_video_thumb/1773614982539923456/pu/img/H9T9dyxfCSd1YuwR.jpg","","in","","1","10","38","https://twitter.com/Bambangmulyonoo/status/1773923137434079663","1296312516901916672","Bambangmulyonoo"
"1776239420074791205","Fri Apr 05 13:24:13 +0000 2024","1140","YANG NAMPAK DARI PANGGUNG SIDANG MK Oleh : Henry Subiakto Melihat Sidang MK dalam dua minggu ini ada tanda2 seakan para hakim MK lbh terbuka pd semua opsi putusan baik menolak maupun menerima gugatan. Walau mungkin akan berpikir jika sampai hrs menerima gugatan. Berapa ","1776239420074791205","","","in","Kota Surabaya, Jawa Timur. ","55","355","318","https://twitter.com/henrysubiakto/status/1776239420074791205","201554665","henrysubiakto"
"1775831361481580757","Thu Apr 04 10:22:44 +0000 2024","356","Silakan ditonton. Minimal 10 menit pertama. Di situ jelas nyata pelanggaran formal oleh KPU atas pendaftaran Gibran! Itu sudah cukup untuk membatalkan kepesertaan Gibran!! Dr. Charles Simabura. Saksi Ahli Tata Negara di sidang MK https://t.co/KgIWlgBJ6L","1775831361481580757","","","in","Dalem Kabagongan, Krg Kedempel","1","18","220","https://twitter.com/RagilSemar/status/1775831361481580757","1334070788060631040","RagilSemar"
"1776371260509024758","Fri Apr 05 22:08:06 +0000 2024","15","Tugas dan wewenang MK adalah memutuskan perselisihan hasil pemilu bukan mendiskualifikasi atau menggugurkan keabsahan Capres Cawapres. Jadi kalo pemohon 01 dan 03 tidak bisa membuktikan perselisihan hasil suara pilpres sudah ketebak hasil putusan MK nanti gimana.. https://t.co/z9sNsIPPSl","1776371260509024758","https://pbs.twimg.com/ext_tw_video_thumb/1776371198852808704/pu/img/n1fw7bEd74iHBysy.jpg","","in","Jakarta Capital Region","0","1","1","https://twitter.com/B16Winer02/status/1776371260509024758","1614470115210457090","B16Winer02"
